Date,Chamber.ID,Origin,Transplant.Site,Temp,Type,Org.Number,Length.1,Width.1,Length.2,Width.2,Length.3,Width.3
20190824,A1,,,,,3,0.894,0.826,1.321,0.717,0.812,0.729
20190824,A2,,,,,3,0.668,0.567,0.75,0.741,0.706,0.718
20190824,A3,,,,,3,0.91,0.825,1.056,0.948,0.908,0.877
20190824,A4,,,,,3,0.852,0.786,0.886,0.794,0.888,0.735
20190824,A5,,,,,3,0.957,0.64,0.834,0.778,1.16,0.871
20190824,B1,,,,,3,0.929,0.785,1.018,0.735,0.761,0.75
20190824,B2,,,,,3,0.912,0.835,0.748,0.714,0.899,0.881
20190824,B4,,,,,3,1.126,0.736,0.858,0.795,1.14,0.722
20190824,B5,,,,,3,0.893,0.839,0.871,0.815,0.704,0.656
20190824,B6,,,,,3,0.512,0.503,0.797,0.738,0.772,0.614
20190824,C1,,,,,3,0.739,0.711,0.713,0.685,0.705,0.63
20190824,C2,,,,,3,0.872,0.786,0.935,0.866,0.741,0.629
20190824,C3,,,,,2,0.643,0.615,0.738,0.688,,
20190824,C5,,,,,3,0.814,0.773,0.904,0.759,0.8,0.777
20190824,C6,,,,,3,0.803,0.794,0.676,0.65,0.791,0.745
20190824,D2,,,,,3,0.591,0.569,0.688,0.605,0.748,0.685
20190824,D3,,,,,3,0.935,0.825,0.894,0.737,0.76,0.699
20190824,D4,,,,,3,0.78,0.722,1.1,0.877,0.844,0.713
20190824,D5,,,,,3,0.567,0.545,0.599,0.511,0.818,0.73
20190825,A2,,,,,3,0.93,0.679,0.898,0.803,0.938,0.811
20190825,A3,,,,,3,0.866,0.813,0.889,0.727,1.001,0.657
20190825,A4,,,,,3,1.387,0.949,1.225,0.982,1.078,0.948
20190825,A5,,,,,3,0.925,0.796,0.937,0.812,0.96,0.711
20190825,A6,,,,,3,1.131,0.925,1.058,0.939,0.978,0.889
20190825,B1,,,,,3,0.813,0.766,0.781,0.721,0.88,0.719
20190825,B2,,,,,3,1.07,0.901,0.886,0.778,0.866,0.716
20190825,B4,,,,,3,0.839,0.7,0.754,0.647,0.976,0.815
20190825,B6,,,,,3,1.122,0.92,1.1,0.91,0.964,0.911
20190825,C1,,,,,3,0.752,0.681,0.863,0.777,0.842,0.809
20190825,C2,,,,,3,1.073,0.999,0.923,0.747,0.734,0.675
20190825,C3,,,,,3,0.833,0.795,1.006,0.769,0.86,0.856
20190825,C4,,,,,3,1.269,1.007,0.894,0.758,1.154,1.005
20190825,C5,,,,,3,0.869,0.808,0.829,0.571,0.831,0.812
20190825,C6,,,,,3,0.948,0.942,1.01,0.778,0.999,0.773
20190825,D1,,,,,3,0.961,0.936,1.159,1.04,1.19,1.028
20190825,D3,,,,,3,0.732,0.719,0.92,0.78,0.76,0.743
20190825,D5,,,,,3,0.816,0.605,0.905,0.823,1.129,0.843
20190826,A1,,,,,3,1.135,1.082,1.005,0.956,1.113,0.945
20190826,A2,,,,,2,0.872,0.769,1.046,0.895,,
20190826,A3,,,,,3,0.956,0.821,0.922,0.757,0.859,0.834
20190826,A4,,,,,3,0.954,0.935,1.069,0.843,1.048,0.918
20190826,A5,,,,,3,0.989,0.817,0.866,0.728,0.907,0.884
20190826,B1,,,,,3,0.973,0.869,0.912,0.894,1.003,1.001
20190826,B2,,,,,3,0.873,0.847,0.882,0.836,0.724,0.661
20190826,B3,,,,,3,0.913,0.862,1.061,0.944,0.901,0.89
20190826,B4,,,,,2,0.877,0.623,0.884,0.471,,
20190826,B5,,,,,3,0.932,0.909,0.711,0.658,1.001,0.907
20190826,B6,,,,,2,0.99,0.754,0.854,0.751,,
20190826,C1,,,,,3,0.772,0.713,0.758,0.746,1.042,0.961
20190826,C2,,,,,3,0.926,0.852,0.829,0.676,0.641,0.54
20190826,C3,,,,,3,1.109,0.998,1.017,0.937,0.828,0.767
20190826,C4,,,,,3,0.926,0.876,0.818,0.856,1.063,0.871
20190826,C5,,,,,3,1.013,0.869,1.063,0.879,0.875,0.847
20190826,C6,,,,,3,0.982,0.772,0.853,0.705,0.864,0.771